Name,Currency,Integer,Decimals,Link
"Celular Xiaomi Redmi 9 Versão Global 64gb / 4gb Ram/Tela 6.53"" - Sunset Purple",R$,"1.379,",99,/Celular-Xiaomi-Redmi-Vers%C3%A3o-Global/dp/B089WC6HCK/ref=sr_1_1?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-1
"Smartphone Xiaomi Mi 9 Lite 128GB Aurora Blue Android 9.0 Dual Chip Câmera Tripla Tela 6.39"" [AZUL]",R$,"2.069,",00,/Smartphone-Xiaomi-Aurora-Android-C%C3%A2mera/dp/B07Y25LMNP/ref=sr_1_2?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-2
Smartphone Xiaomi Mi 9 Lite – 64 GB 6 RB RAM – Azul – Versão Global,R$,"1.940,",00,/Smartphone-Xiaomi-Mi-Lite-Vers%C3%A3o/dp/B07YCHRX9N/ref=sr_1_3?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-3
Smartphone Xiaomi Mi 9 64GB 6GB RAM Azul,,,,/Smartphone-Xiaomi-64GB-6GB-Azul/dp/B07R6BBXZV/ref=sr_1_4?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-4
Smartphone Xiaomi Mi 9 128GB 6GB RAM Azul,R$,"3.299,",00,/Smartphone-Xiaomi-128GB-6GB-Azul/dp/B07QJDF611/ref=sr_1_5?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-5
Smartphone Xiaomi Mi 9 SE 128GB 6GB RAM Azul,R$,"2.990,",00,/Smartphone-Xiaomi-128GB-6GB-Azul/dp/B07QGW528K/ref=sr_1_6?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-6
Smartphone Xiaomi Mi 9 Lite 6GB Ram Tela 6.39 128GB Camera Tripla 48+8+2MP - Branco,R$,"2.449,",00,/Smartphone-Xiaomi-128GB-Camera-Tripla/dp/B07Z5BCZ7D/ref=sr_1_7?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-7
Smartphone Xiaomi Mi 9 Lite 6GB Ram Tela 6.39 128GB Camera Tripla 48+8+2MP - Azul,R$,"2.399,",45,/Smartphone-Xiaomi-128GB-Camera-Tripla/dp/B07Z5B7M84/ref=sr_1_8?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-8
Smartphone Xiaomi Mi 9 Lite 64GB 6GB RAM Azul,R$,"2.499,",90,/Smartphone-Xiaomi-Lite-64GB-Azul/dp/B07Y336C8S/ref=sr_1_9?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-9
Celular Xiaomi Mi 9 lite 64gb Onyx Grey (preto) 6gb ram,R$,"2.698,",00,/Celular-Xiaomi-lite-64gb-preto/dp/B07Y32N64S/ref=sr_1_10?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-10
Smartphone Xiaomi Mi 9 Lite – 64 GB 6 RB RAM – Branco – Versão Global,R$,"2.449,",98,/Smartphone-Xiaomi-Mi-Lite-Branco/dp/B07YDY39G1/ref=sr_1_11?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-11
Xiaomi Redmi Note 9 128GB 4GB RAM - Versão Global - Midnight Grey,R$,"1.738,",00,/Xiaomi-Redmi-Note-128GB-4GB/dp/B088HJ3FCX/ref=sr_1_12?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-12
Redmi Note 9S 128gb 6gb RAM - Interstellar grey,R$,"1.999,",00,/Redmi-Note-128gb-6gb-RAM/dp/B085S4M9Z7/ref=sr_1_13?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-13
"Celular Smartphone Xiaomi Mi 9 128GB/6GB 48MP+20MP Snapdragon 855 NFC Wireless Fast Charge Tela 6,39"" Cor Ocean Blue [Azul]",R$,"3.299,",00,/Celular-Smartphone-Xiaomi-Snapdragon-Wireless/dp/B07P5YVS48/ref=sr_1_14?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-14
Smartphone Xiaomi Redmi 9 Dual Chip 64gb 4gb Sunset Purple,R$,"1.395,",00,/Smartphone-Xiaomi-Redmi-Sunset-Purple/dp/B08B3NVQ7V/ref=sr_1_15?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-15
Smartphone Xiaomi Mi 9 SE 64GB 6GB RAM Piano Black,,,,/Smartphone-Xiaomi-64GB-Piano-Black/dp/B07QH823FV/ref=sr_1_16?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-16
Smartphone Xiaomi Redmi Note 8 64GB Versão Global Desbloqueado Preto,R$,"1.510,",87,/Smartphone-Xiaomi-Vers%C3%A3o-Global-Desbloqueado/dp/B07Z9P7TPQ/ref=sr_1_17?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-17
"Smartphone Xiaomi Mi 9 Lite 128GB Pearl White Android 9.0 Dual Chip Câmera Tripla Tela 6.39"" [BRANCO]",,,,/Smartphone-Xiaomi-Android-C%C3%A2mera-Tripla/dp/B07Y4YJ98Z/ref=sr_1_18?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-18
Smartphone Xiaomi Redmi Note 9S - 4GB + 64GB - Versão Global - Aurora Blue,R$,"1.697,",90,/Smartphone-Xiaomi-Redmi-Note-9S/dp/B085S47W3M/ref=sr_1_19?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-19
Smartphone Xiaomi Mi 9T 64GB 6GB RAM Carbon Black,R$,"2.400,",00,/Smartphone-Xiaomi-64GB-Carbon-Black/dp/B07SJG88JH/ref=sr_1_20?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-20
Smartphone Xiaomi Redmi Note 8 Pro 64GB - Cinza,R$,"2.019,",90,/Smartphone-Xiaomi-Redmi-Note-64GB/dp/B07Y8YWTFL/ref=sr_1_21?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-21
Smartphone Xiaomi Mi 9 SE 64GB 6GB RAM Azul,R$,"2.367,",00,/Smartphone-Xiaomi-64GB-6GB-Azul/dp/B07QHBTXHV/ref=sr_1_22?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-22
Smartphone Xiaomi Mi 9T 128GB 6GB RAM Carbon Black,R$,"3.899,",00,/Smartphone-Xiaomi-128GB-Carbon-Black/dp/B07SN36H8F/ref=sr_1_23?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-23
Smartphone Xiaomi Redmi Note 8 4RAM 64GB Tela 6.3 LTE Dual Azul,R$,"1.509,",00,/Smartphone-Xiaomi-Redmi-Note-4RAM/dp/B07Y9XWK4M/ref=sr_1_24?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-24
"Smartphone Xiaomi Mi 9T, Glacier Blue, 6 GB RAM, 128 GB ROM, Versão Global",,,,/Smartphone-Xiaomi-Mi-9T-Glacier/dp/B07SQ2JZTF/ref=sr_1_25?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-25
La Boda De Mi Mejor Amigo (My Best Friend’S Wedding),,,,/gp/video/ssoredirect/?ru=https%3A%2F%2Fapp.primevideo.com%2Fdetail%3Fgti%3Damzn1.dv.gti.8eb53520-88dd-ac52-39ec-49d03bf656a7%26ref_%3Ddvm_src_ret_br_xx_s&page-type-id=B07WN1GMXB&ref=sr_1_26&keywords=Mi+9&qid=1606942004&sr=8-26
Smartphone Xiaomi Mi 9 Lite 64GB 6GB RAM Branco,R$,"2.698,",00,/Smartphone-Xiaomi-Mi-Lite-Branco/dp/B07Y33GCGW/ref=sr_1_27?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-27
Kit Capa E Película Para Xiaomi Mi 9 Lite Tela De 6.39Polegadas Capinha Case Transparente Air Anti Impacto e Película De Vidro Temperado 3d,R$,"44,",99,/Pel%C3%ADcula-Polegadas-Capinha-Transparente-Temperado/dp/B07ZZJWHD1/ref=sr_1_28?dchild=1&keywords=Mi+9&qid=1606942004&sr=8-28
